I Hear a Rhapsody (Remastered 2017),Benny Goodman,"Remastered Collection, Vol. 11 (feat. Count Basie / Charlie Christian / Fletcher Henderson / Lionel Hampton / Teddy Wilson / Helen Forrest / George Auld) [Remastered 2017]",Tpx3jqrev3z46fw3btuzxd7zeoa
I Hear A rhapsody,Sonny Stitt & Ritchie Cole,The Night Has A Thousand Eyes,Twysfkupwr6sv4mhjs7uyog7t6m
I Heaven't Changed a Thing,Red Norvo,With All My Heart and Soul,Tntx4mxf33mnndvtlt7zjckmnfy
I Just Called to Say I Love You (feat. Raul Midón),Herbie Hancock,Possibilities (U.S. Version),Tyi3ndfqhmcq6sqp536paop2ma4
I'll Be Seeing You (The Notebook),Billie Holiday,Autumn Leaves,Tpk2w42ouxpzmc7z3kqypg7o5gi
I'll Chase the Blues Away,Ella Fitzgerald,Mixed Music Styles Vol. 4,Tfse7azcielzt6d7drhov3elg64
I'll Never Be the Same,Lester Young,Jump Lester Jump,Torqo6rya3xj7ahyfhzqzk5q6cu
I'll Never Fall In Love Again,Ella Fitzgerald,Fly Me to the Moon: Easy Listening Songs,Tnqmfjxpvkzdvdgogubdpcnxi5e
I'll Remember April (11-03-50),Count Basie,Complete Jazz Series 1950 - 1951,Tfmp3u25nwtdbeph26xzjzi3b3y
I'll Remember April,Art Van Damme,The Van Damme Sound,Tpdecrxkqu56h7yhzzxcvhzfsea
I'll remember April,Bill Evans & Tony Scott Quartet,Complete Recordings,Tdfqfq5wvr4k23uy4ulsbeepmnq
I'll Remember April,Bud Powell,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Tnfnwk5phch6iur4aslh4yor4hi
I'll Remember April,Charlie Parker,Parker's Mood,Tl4frk5emserlhpz2efhiszxfjm
I'll Remember April,Chet Baker,Early Chet: Chet Baker in Germany 1955-1959 (Lost Tapes),To5aelgmbcygdvm2i4bl2pppccq
I'll Remember April,Chet Baker,The Riverside Collection,Tarw6dxpqvlc57je2qe4slfm2yq
I'll Remember April,Count Basie,Saga Jazz: Small Groups Studio Sides 1950-1952,T3mjorcf6eqhetjaw2xcxct3bqi
I'll Remember April,"Ella Fitzgerald, Billie Holiday",Ella Fitzgerald And Billie Holiday At Newport (Hd Remastered Edition),Tvkizyywbpzv5vcj2f6xbds65a4
I'll Remember April (En public au Village Vanguard 1957),Sonny Rollins,"Les idoles du Jazz : Sonny Rollins, Vol. 1 (En public au Village Vanguard 1957)",T2eliwielalykv46xuslvtxmfwy
I'll Remember April,Erroll Garner,The Essence Of...,T7vkyheuszpsmkwv3poo6mmz2pq
I'll Remember April,Frank Sinatra,Easter Playlist,Tklhrmygxfqlrmieayfl2rwevai
I'll Remember April,Frank Sinatra,Swingin' with Sinatra,Tsmr5fn2yhjc536xksq5m2hq5ku
"I'll Remember April (From ""Captain America: First Avenger"") (feat. Ella Fitzgerald, Louis Armstrong, Chubby Checker, Stan Kenton, Benny Goodman & Glenn Miller)",Woody Herman & His Orchestra,Swingin' Jazz Classics - Deluxe Edition,Tbxnvbwya2w3gf3chkwkhwvnswi
I'll Remember April (From 'Ride' Em Cowboy'),Horace Silver,"Highway Jazz - Horace Silver, Vol. 1",T6qazuar7soebxo4d45oevr6mee
I'll Remember April,J.J. Johnson Quintet,Live In Amsterdam 1957,Tfsttebb7hfmdkkfgbwng4nhtzi
I'll Remember April,J.J. Johnson,Trombone by Three / Four Trombones the Debut Recordings,Tvpshcz6lgtj5opvxgzduxcgxfe
I'll Remember April,Lionel Hampton,The Platinum Collection - Lionel Hampton,T4vb5iahcsknknq4q64zdfvd7km
I'll Remember April (Live) (feat. Lee Konitz),Peter Ind,Enjoy Great Jazz - Vol.6,Tp7fvqw3jwxvuddiae4upyiyhey
I'll Remember April (Live - Instrumental),Stephane Grappelli,Tivoli Gardens,Tt4x5z73djqx55opaq67jpttsh4
I'll Remember April (Live),Wes Montgomery,Wes' Easy Blues,Tcv6frwtgbvgjuyvgbkafhd3hma
I'll Remember April (Live),Zoot Sims,"Spontaneous Combustion - A Selection of Smokin Live Jazz with Art Blakey, Charles Mingus, Thelonious Monk, Dizzy Gillespie, Buddy Rich, And More!",Tplq7f4finino525kjgn3splpym
I'll Remember April,Michel Petrucciani,Flamingo (Bonus Track Version) [New Mastering],Tlbrn5y5gxaxgswkcqap45iyz7u
I'll Remember April,"Miles Davis, Dave Schildkraut, Horace Silver","The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Tww7eplyqvgqgvzk7ewjabbf3cm
Ill Remember April,Miles Davis,Evolution Of A Genius,Tgfj2zdhgzy4d4pku65pno5qa24
I'll Remember April,Miles Davis,"The Best Of Chet Baker, Miles Davis, John Coltrane - 100 Songs",Tcetjsltldlhaiwninv455hvoiy
I'll Remember April,Miles Davis,The Great American Songbook,Tflompngytu6rnnuqzpvfexcz2q
I'll Remember April,Milt Jackson,"Milt Jackson: Jazz Explosion, Vol. 3",Tznctqdw3jsrb7jslfycsgodpgm
I'll Remember April,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 13",T7i6mefbfsv2zupkcqgqqyokwra
I'll Remember April,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tyhettnv47tck3ybg25glpexhzm
I'll Remember April,Sonny Rollins,Sonny Rollins Plus 4 (Bonus Track),Tkqjpyketu5psb6dsy2jal6hyyy
I'll Remember April,The Modern Jazz Quartet,"The Best Music Collection of The Modern Jazz Quarte, Duke Ellington, Gerry Mulligan and Other Famous Artists, Vol. 9 (160 Songs)",Tumihr7q44eokul7p4dhdsir35y
I'll Remember April,Wes Montgomery,Body and Soul,Tcr2a3mytyn5e2od5ipaqdkoisu
I'll Remember April,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,Ta3nl634afrl3yi3ipyihhsbtda
I'll Wind (You're Blowin' Me No Good) (Remastered),Coleman Hawkins,My Melancholy Baby (Remastered),T6y6a6pj72qxefzl3jbjxtgxiy4
I Loves You Porgy,Billie Holiday,"Melodious Harmony - Nat 'King' Cole, The Platters, Billie Holiday, Judy Garland",T2jo7p2rv7deuyqw6q2jx7smk4q
I Loves You Porgy,Miles Davis,"Notations, Vol. 2",Thh7jacnfzljdfvei3u53bgvg54
I Love You,Bill Evans,Legendary Collection: I Love You (Bill Evans Anthology),Tofmgx62qasosphlsttciig7ni4
I Love You,Chet Baker,I Love You,Twaxexo3vo5c44uetwimn6mwpkq
I Love You,Chet Baker,My Funny Valentine - 100 Essential Songs,Tb5bdktrs5wctljherphrz2pywm
I Love You,Coleman Hawkins,Hawk,Tgvspdnaylvqs3zrnyctnaf5ale
I Love You,Earl Hines,"Earl ""Fatha"" Hines - Live at the Crescendo Volume 2",Tcobbwqr5muo53asg7citt5y7h4
I Love You (For Sentimental Reasons),Ella Fitzgerald,Ella Fitzgerald at Her Best,Tbc2euxcww7d3edlhbfvqicutha
I Love You (for Sentimental Reasons),Ella Fitzgerald,I Get A Kick Out Of You,Tc3doxndsxyvllopqwzomvicege
I Love You,Frank Sinatra,"Frank Sinatra - Songs for Loving Swingers, Vol. 4",Tcau6dlg77sidk5rq7xqntqefky
I Love You,Frank Sinatra,Saga All Stars: I've Got the World On a String / Selected Singles 1953-56,Tdfkq7da3myzl5zhxllkh52gcfy
I Love You,Joe Pass,Intercontinental,Tss54jw5n55ug6qzjbllvniembi
I Love You,John Coltrane,Like Someone In Love,T4dndsg4c5gbis6n5f3jb4df47a
I Love You,Milt Jackson,Best Of Jazz Vibraphone,Tw3mo5yj2p4tv76nvywtbb6e2du
I Love You Porgy,Billie Holiday,Billie´s Blues,Tqiqs77pwssgwplstzsfnrck6zy
I Love You Porgy,Lionel Hampton,"Highlights of Lionel Hampton, Vol. 3",Toi4buv42nphpwa37242nxsxafq
I Love You Porgy,Miles Davis,Best Ballads Vol. 2,Thcevfwxqxxv3uwcakvtlhypkwq
I Love You (Remastered),Bill Evans,As Time Goes By (Remastered),T3unrebcxjwlxqhdy6enp5nhq3i
I Love You,Sonny Stitt,The Complete Recordings: 1959-1961,Tibou2e6ialbepsjewygvbbvqsa
I Love You Yes I Do,Red Garland,The Complete Recordings: 1959 - 1961,T3aaowzvaojxt3ctx7jloxvz7ju
"I'm a Fool to Want You (feat. Pepper Adams, Herbie Hancock, Butch Warren, Billy Higgins)",Donald Byrd,Top 50 Jazz Musicians (Doxy Collection),Tg5pml46pfyc7jmm4lpucjajypq
I'm an Old Cowhand (feat. Herbie Hancock) [Bonus Track],Donald Byrd,Donald Byrd-Pepper Adams Quintet: Out of This World (Bonus Track Version),Tajz6jt2oha2jgivzklpi7kt6pi
(I'm) Confessin' (That I Love You),Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tq4o2pikgvl76rt4ccab5mutm3y
I’m Confessin (That I Love You),Lester Young,Lester's Be-Bop Boogie Vol 3,Tt37i7c2hkt7rvpiou3ojwz4jeu
I'm Confessin' (That I Love You),Louis Armstrong,1944-1946,Ttlb72zmlbw2t5hmd65utfltdfi
I'm in the Mood for Love,Frank Sinatra,Old Time Classics,Tsisweyzee2lfwn4xy3d5jlzd6q
I'm in the Mood for Love,Louis Armstrong and His Orchestra,That Old Time Music Vol. 6,Tthi3j3ihiq37lrc32yws555sta
I'm Looking Over a Four Leaf Clover (Digitally Remastered),Frank Sinatra,Frank Sinatra: The Best Radio Hits (Digitally Remastered),Tbigub25pht3lixx22zfimn2xma
I'm Looking Over A Four Leaf Clover (Jazz Samba),Coleman Hawkins,101 - The Ultimate Coleman Hawkins,Td425nyr2jhzadjjcmuoj2bexgi
I'm Old Fashioned (07-30-42),Benny Goodman,Complete Jazz Series 1942 - 1944,Tsebtylmzuk6w7uaukjk4xdtsbi
I'M Old Fashioned,Chet Baker,Best Of Chet (Remastered),Tfy256fpfg6feal6e7buftczp2m
I'm Old Fashioned,Ella Fitzgerald,Great American Songbook,T6g62eolqxtpbhcvvrggqiqkuu4
"I'm Old Fashioned (feat. Andy Scherrer, William Evans, Stephan Kurmann & Jorge Rossi)",Scherrer-Evans-Kurmann-Rossi,Scherrer-Evans-Kurmann-Rossi,Txhn4l22xu3n3psqawkugan3n3e
I'm Old Fashioned,John Coltrane,Coltrane's Jazz,Tk24xukic5ue76wohi7rbtcg2nu
I'm Old Fashioned,John Coltrane,"The Best Of Chet Baker, Miles Davis, John Coltrane - 100 Songs",Tep5q6xf36dvh4hkz3duwetoyam
I'm Old Fashioned (Judy),Judy Garland,Judy (HD Remastered),T7ndapihjp3lte4nhhghpuhfh4a
I'm Old Fashioned (Live),Brad Mehldau,10 Years Solo Live,T4v7xjllmdww3tu5hcwl6tucymm
I'm Old Fashioned (Live),Oscar Peterson,"Live At The Northsea Jazz Festival, 1980",Tmzfyixg6epnvy7nuhrilwtzgra
I'm Old Fashioned (Remastered 2003/Rudy Van Gelder Edition),John Coltrane,Blue Train (Rudy Van Gelder Edition),Tdjru6hxa2lct4ujkpuowsp3en4
I'm Old Fashioned,Sonny Rollins,"Sunny Days, Starry Nights",Texrgyav4ztin6m4k4z3mrpd3sq
I'm Old Fashioned,The Phil Swanson Trio,The Song Endures - Classics Songs for Jazz Trio,Td4cutm627yrwntqso5cdckqgya
In a Mellow Tone (Alternate Take),Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Ttyw4t3efamnm3chjzygzxrkfo4
In a Mellow Tone,Autschbach Trio,Pass It On (A Tribute to Joe Pass),Twkitqcrmftr46b2lyjjhkbj3hm
In A Mellow Tone,Ben Webster,"The Swing Tenors: Ben Webster, Coleman Hawkings & Lester Young vol.2",Tsrukhvh4j7l3fjp7ceq4f4diky
In a Mellow Tone,Coleman Hawkins,"In a Mellow Tone, Vol. 3",Tuvfiqziv3pqlvqkllal4vcipl4
In A Mellow Tone,Coleman Hawkins,Jazz Masters,Tcbvoxx634grrgie324xbd2paia
In a Mellow Tone,Count Basie,"April in Paris, Vol. 1",Tr4tifax3eks6r3xowxjqvhblmu
In a Mellow Tone,Count Basie,Live in Concert,T7dtukgymjafin76nztiar3pp34
In a Mellow Tone,Duke Ellington,Blues in Orbit,Tfybdrfr4pniimqs6aovhrblpdi
In a Mellow Tone,Duke Ellington,"Duke´s Anthology, Vol.2 (Rare Recordings)",Tlga3iv54kvgmcjjvksdteogjw4
In A Mellowtone,Duke Ellington,Recording Together For The First Time,T5hurwne3ngb2rm3d3y4xxdf6km
In A Mellow Tone,Ella Fitzgerald,Ladies In Jazz - Ella Fitzgerald Vol 6,Tymoua24ucpd7yqnll2wp4w6p2e
In a Mellow Tone,Ella Fitzgerald,Soul Sisters: Billie Holiday & Ella Fitzgerald,Tcmr6x7wj6l4kpuodpzdkqesliq
In a Mellow Tone,"Ella Fitzgerals, Ben Webster, Oscar Peterson, Herb Ellis","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tn6mcpuyg6tbrogr5wmhptqwxga
In a Mellow Tone,Erroll Garner,Contrasts,Tb2wr32ivpzd7olk5vwvu4qarmq
"In a Mellow Tone (feat. Terry Clark, Harold Mabern, Arthur Harper)",Wes Montgomery,"Straight, No Chaser",Tmpntg5ggj2cylsbgkkk2lddmpe
In a Mellow Tone,John Coltrane,First Giant Steps,Tr4szjnd62pce4lq4qpqz4srgty
In A Mellow Tone (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Tmhshzonewaqycszzkaldtsu2ta
In a Mellowtone,Louis Armstrong,Recording Together for the First Time,Touris3dugr6noyfmitnrfwt3wm
In A Mellow Tone,Louis Armstrong,Wrap Your Troubles In Dreams,T2k3a3kpnzar33lvbyyb6dvanpm
In a Mellow Tone,Marcus Roberts,The Truth Is Spoken Here,T4mz7nhgtrgbwm3gys544qyyoyq
In A Mellow Tone,Milt Jackson Quartet,Soul Route,Tpa7gahcgzkqyv76mntxgxoiyx4
In A Mellow Tone,Red Norvo,"The V-Disc Project: Classic Jazz, Vol. 5",Tacwf6zbyq7ooi2cfw77ju32nje
In a Mellow Tone (Remastered Version),Billy Strayhorn,"50 Jazz Essentials, Vol.1 (The Finest Collection With Ella Fitzgerald, Miles Davis, Glenn Miller and Many More...)",Tqkbrl3xhewx234b2g2paywekfi
In A Mellow Tone,Sonny Stitt,In A Mellow Tone: The Best Of,Tqw4mnicnlcbarjlh2pyqr7znxm
In a Mellow Tone,Sonny Stitt,On The Boulevard: Shopping and Relaxing,Tnvkqre3q2sxt5bml2pwu46soje
In A Mellow Tone (Vocal Version),Lambert,Sing Ellington (HD Remastered),Tjjg6d247xpdx27o74qv5azyqna
In A Mellow Tone,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T7gchnks6kuhvuhyia5mbpxussi
In A Mellow Tone,Zoot Sims,Passion Flower - Zoot Sims Plays Duke Ellington,Trjbl3jrzwaqetpz37bqcny73lq
In a Mist (feat. Bix Beiderbecke),Miles Davis,Wild Man Blues,Tavzg3itwcbayybbvdyokwmpnle
In a Mist,Red Norvo,"50 Shades of Jazz, Vol. 36",T4lkvehhcesuruni2dao44edgwe
In a Sentimental Mood,Art Tatum,Jazz Ballads - 18,Tmayvmj4wkzg7fjwyemvyvywxh4
In a Sentimental Mood,Benny Goodman,All the Cats Join In,Tbabfw5dlh6g5pwgri37jzearyq
In A Sentimental Mood,Benny Goodman,Benny Goodman And His Orchestra Selected Hits Vol. 6,Ttyt7ehrddqmrvfwdehfro34zsy
In a Sentimental Mood,Bill Evans,The Definitive Rare Albums Collection,Tn7hxkpa6wkb7pxvt2k4htw5nwy
In a Sentimental Mood,Bill Evans,Touch Of Blue,Tpwwx4ahcbt4sbrztfch5fwlryy
In a Sentimental Mood (Bonus Track),J.J. Johnson,"Plays 'Mack the Knife"" And Other Kurt Weil Songs (Bonus Track Version)",Tnfindjro7j34svty7dl4omfumi
In A Sentimental Mood,Chet Baker,Finest,Tsxqhhnhlvs6v3yntmln2ljahoq
In a Sentimental Mood,Count Basie,Count Plays Duke,Tlkglxruojhlokx7btj2wqwitty
In a Sentimental Mood,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Tubhxcx4tp5weugf2nscdwrp52q
In A Sentimental Mood,Duke Ellington,The Duke Ellington Collection,Tpxbyj5eacoioi4x7u5mhn4nef4
In a Sentimental Mood,Earl Hines,Earl Hines Plays Duke Ellington Vol. II,Tq64gknk53fjzeequ73jswsmyie
In a Sentimental Mood,"Ella Fitzgerald, Barney Kessel","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tyrg3zso6tcooc26ipmj2qmooui
In A Sentimental Mood,Ella Fitzgerald,"Ella Fitzgerald Sings The Duke Ellington Song Book, Hd Remastered (HD Remastered)",Tr3jukskowcrbpr56hgej3jqnqe
In A Sentimental Mood,Ella Fitzgerald,Ladies In Jazz - Ella Fitzgerald Vol 2,Tm6rv2wzn6bkaj2anj4a5uejohe
In a Sentimental Mood,Ella Fitzgerald,The Great Songwriters - Duke Ellington,Tyeeyhjlqiina5ijwuwglu63y6q
In A Sentimental Mood (Instrumental),Milt Jackson,"The Ellington Album ""All Too Soon""",T2cuukwxzuntc3u3ropkfiez4du
In A Sentimental Mood,J. J. Johnson,Trombone And Voices,Tte2jkmugwfodrrd3hn7yxccpjm
In A Sentimental Mood,John Coltrane,John Coltrane: Ken Burns's Jazz,Th4f4vy2gwtjvzi72h26zs76zrq
In A Sentimental Mood (Live),Art Blakey,Keystone 3,Tfj3mfqq7lexza5x3rm7ggwvdhu
"In a Sentimental Mood (Live at Village Vanguard, New York, NY - March 1990 & July 1991)",Wynton Marsalis Septet,Live At The Village Vanguard,Tod2gqrln2dzkez22c5okhe57ty
In a Sentimental Mood (Live),Chet Baker,Chet Baker's Last Recording as Quartet,T5tskrmjabtrsc6wrb6eh2vbmaa
In A Sentimental Mood,Michel Petrucciani,Triple Best Of Petrucciani,Tostn7ytjtcz2upshiq3pvzlzuu
In A Sentimental Mood,Miles Davis,In A Sentimental Mood (14 versions performed by:),Twbplxfcjunyasn7vnhuqw7qsxm
In a Sentimental Mood,Milt Jackson,Bags' Groove,Tfnrstspcip7sqmjpyk25cfcvuq
In a Sentimental Mood (Remastered 2006),Milt Jackson,Romantic Jazz Hits,T2khfh3yp7vr4bowq63vsgd3p2y
In a Sentimental Mood,Sarah Vaughan,Chilled Jazz & Soul,Th2yruukvb2ucqhd2aephpni7fa
In a Sentimental Mood,Sonny Rollins,"Bar Jazz: In a Sentimental Mood, Vol. 2",T2owatg3kjzifdz3igyagryrqry
In A Sentimental Mood,Sonny Rollins,The Ultimate Jazz Archive 28 (3 Of 4),Tauw5h7birmcussis73ort7ueom
In a Sentimental Mood,Tom Bruner,Homage to a Hero: Tom Bruner Plays the Ballads of Wes Montgomery,Tmnzj6xywrbqlgv4dq3owcoofrq
In a Sentimental Mood,Urban Lovers Jazz Quartet,Black Orpheus - Italian Jazz,Tfkeazxeizqgzci5xd44kxdbl5y
Indiana #4,Louis Armstrong,The Armstrong Collection Vol. 2,Ti5xdf5ptekl3otv32vzwxypdny
Interlude 4,Joshua Redman,Timeless Tales (For Changing Times),Thpgadjiyso7muef7uck5vtly4e
Interplay,Bill Evans,"The Complete Interplay Sessions (Hd Remastered Edition, Doxy Collection)",Twteyi4i6ysodtcw4w7m4qhomji
Intro - Almost Like Being In Love,Malou Beauvoir & Jean Chaudron Quintet,Live at the Lionel Hampton Jazz Club,Twgk6uw47nmlhtenrdn2omqhate
Invitation,John Coltrane,The Stardust Session,Tvgztwmw3ngzeb3xgpoynwk5hhu
I Only Have Eyes For You,Billie Holiday,All the Things you Are - The Love Song Collection,Tzkq6kxelty4sxtjwuextgv52di
"I Only Have Eyes For You (Days Of Wine And Roses, 1962)",Billie Holiday,Music From The Films Of Blake Edwards,T3zq7mugdkto35bmx2i4ou3a4be
I Remember You,Bill Evans,The Very Best of Bill Evans (Remastered Version),Twjdexxtesnvqydq62yewtz6xb4
I remember you,Cannonball Adderley & John Coltrane,Quintet in Chicago,Trxjoyqtaxuvxgpv4pfay6coc2a
I Remember You,Charlie Parker,A Night In Tunisia With Charlie Parker,Tuf2dbgti4zwn6tdkkwh7mcuwoi
I Remember You,Charlie Parker,"Now's The Time, El Gran Jazz Vol. 5",Teb6hw7ydsxihgd5nj2nkydgchi
I Remember You,Chet Baker,Greatest Hits,Txb34yxuipwvyafuznbpvlpgghe
I Remember You,Coleman Hawkins,Today and Now / Desafinado,Taq6tf2lv4gvot5q77yi3vxv47a
I Remember You (feat. Art Blakey),Horace Silver,Complete Sessions with Art Blakey (Bonus Track Version),Tobw3pqfjm2hwwm44xqyse2kt74
"I Remember You (feat. Russ Freeman, Carson Smith, Bob Neel)",Chet Baker,Golden Trumpets (Miles Davis vs Chet Baker),Tzbdy2wkm4utsyxq3xzld347hhy
I Remember You,Red Norvo,"More Jazz Classics, Vol. 4",Tdxnwrnvzyfglluqopysaxhuybe
I Remember You,Sonny Rollins,The Prestige Years: Nine Complete Albums,Ttujdddhpxmw2s6icsljcwglsue
I Remember You,Stanley Turrentine,Cherry,Tlzklvqwihejhhaciljogt2omrm
I Remember You,Tony Scott,"Cool Jazz, Tony Scott Y J.J. Johnson",Trjehffwohpgul76wiiefijhvka
I remember you,WHITE NOISE THERAPY,현대인의 힐링을 위한 테라피 뮤직-너를 회상해,T6jb5xflpujcflbcsxjwpqhowry
It Ain't Necessarily So,Erroll Garner,That's My Kick,Tp7jicriqfmgtzu52g5hgmxeeau
It Can Happen To You,Red Norvo,100 Jazz Rarities Vol. 6 - The Mid 30's Part II,Tzuzo7ocqytblz5xzivpbdlnoxe
It Could Happen To You (1990 Remastered),Sonny Rollins,All The Things You Are (1963-1964),Tl52ks7fuf4hpdmz5v56oco2gtu
It Could Happen to You,Art Van Damme,Ecstasy,T53qopdzf6pwndrizzehujhy24u
It Could Happen to You,Benny Goodman,"Benny Goodman, The King of Swing",Ts2erpa52strzzjcawbzhhn3bw4
It Could Happen To You,Bill Evans,The Complete Bill Evans On Verve,Tte2htownalro6f4pgmw26egcqq
It Could Happen To You,Chet Baker,Best Of Chet (Remastered),T37bepqne6ayqb6nwr4er4sx55a
It Could Happen To You,Coleman Hawkins & Zoot Sims & Phil Woods,Saxes Inc.,Tyqwtuifyew6b53uee4wtlockmu
It Could Happen to You,Count Basie,King of Swing,Tznccki4jbmeksa7xh5lt2xkfyq
It Could Happen to You,Erroll Garner,"Smooth Jazz, Vol. 6, Pt. 2",Tatte2mptedwylf6csw3msvwwu4
It Could Happen to You (feat. Kenny Drew & Art Blakey),Buddy De Franco,"The Complete ""Mr. Clarinet"" Sessions (feat. Kenny Drew & Art Blakey)",Ttcfg6tz4tmdct2kqn7oy42hwlu
It Could Happen to You,Frank Sinatra,Lets Get Away from It All,Tkl4jqdwv3roj2bknjmb7a2ac3i
It Could Happen To You,Frank Sinatra,On The Air,Tetakk6gb5knaivifjd72ryes54
It Could Happen To You,J. J. Johnson,"J. J. Jazz, Vol. 3",Ttcyfmy4xn2yaxd6u44wnnp6jnm
It Could Happen to You,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Tuabcskiogfn4xf3fco44mhmluq
It Could Happen To You,John Coltrane,The Best Of John Coltrane: Leader and Sideman,Tsqf2sazezuhsut4hkbruf3ryxy
It Could Happen To You,June Christy,Something Cool (HD Remastered),Ta2n4raoluxxhr65okzfobn4see
It Could Happen To you,Lester Young,The Tenor Sax Masters,T5avcug6n65sx5ohkym5jdwoed4
It Could Happen to You,Miles Davis,"Miles Davis, It Could Happen to You",T6k26hf62vqgaxwgzjflp4gjbqu
It Could Happen to You,Miles Davis,The Great American Songbook,T447xtfuzaqvir3yoc2d4kqjxfq
It Could Happen to You,Red Garland,You're My Everything,Tgrbtckfvrlfhchdsqiksttg6ei
It Could Happen to You,Sonny Rollins,Oleo,Tvxknv76yolhng2v7tpqa557kla
It Could Happen To You,Sonny Rollins,The Sound Of Sonny,Tziosibz5pfkoppwy2abrfvmgf4
It's A Blue World,Lionel Hampton,Romance,Tit4hmaiegfxv2qpeftpkrhiqyq
It's a Blue World,Red Garland,Red Garland's Piano / Revisited! / The P.C. Blues / It's A Blue World,Tywg7e3thx53watwk4tltv6tgmi
It's All Right with Me,J. J. Johnson,Keep Calm & Jazz On,Tpt3snegc3xa3ilebj3vqyi7ou4
It's All Right With Me (Live),Brad Mehldau,Live In Marciac (Live),Tj6k5yduwmyws47t5sq6ueywcpm
It's All Right With Me (Remastered),Sonny Rollins,Take Five (100 Memorable Jazz Performances),Tuvb4xcjt4ysja34w5sffivnw64
(It's No) Sin,Coleman Hawkins,Swinging Jazz: Four or Five Times,T5ee5i33mqi4iigumklti7zjqby
It's Sad But True,Lester Young,Lester's Dream,Tfrlqjufrzd2pqa2neejm2iv2gy
It's Tight Like That,Benny Goodman,"Jazz Days Are Back, Vol. 1",T4372rqxc523oly7dzmtjvnx2fm
"I've Got A Crush On You (Take 5, Alternate) (feat. Oscar Peterson, Joe Pass, George Mraz & Grady Tate)",Zoot Sims,Zoot Sims And The Gershwin Brothers (Original Jazz Classics Remasters),Ta755uvtslhgdkin4amvhtxtjg4
I've Got Feeling I'm Falling,Lionel Hampton,That Old Time Music Vol. 18,Tjxpefnafpexzdi4xw6hmmzqdxy
I've Got To Be A Rugcutter,Barrelhouse Jazzband,You Are Driving Me Crazy,Tlg7fazhortzoaoyfg3cvydabme
I've Got You Under My Skin,"Anita O' Day, Billy May","The Legendary Music of Sarah Vaughan, Nat King Cole, Coleman Hawkins, Eddie Condon and Other Hits, Vol. 8 (150 Songs)",T6giwpabiawyskn3wtqyxnhvopu
I've Got You Under My Skin,Art Van Damme Quintet,Cocktail Capers,Tzqwupyxglgfz3wxjklhb7aizqy
I've Got You Under My Skin,Bill Evans,The Complete Bill Evans On Verve,Tx53pbnudua3im5kcthzwwyt5bu
I've Got You Under My Skin,Billie Holiday,Classic Hits of Billie Holiday & Ella Fitzgerald,Tfytrktkka5ubxnme3nzynjh2ee
I've Got You Under My Skin,Charlie Parker,Bird: The Complete Charlie Parker On Verve,Tt2fyeayaafyskyba3gj2fxtyjm
I've Got You Under My Skin,Count Basie,"Jazz Master, Count Basie",T4bi4pa6lelxdaskuu2gznl2a3m
I've Got You Under My Skin,Earl Hines,Earl Hines Plays Cole Porter,Tu7n2rac5ypke47ueidty4ltff4
I've Got You Under My Skin,Ella Fitzgerald,Ella Fitzgerald's Greatest,Tj6eatpghkvx3neinsrrhf74dru
I've Got You Under My Skin,Ella Fitzgerald,I've Got You Under My Skin,T2spoha3jbronsry753svwr5hmi
I've Got You Under My Skin,Ella Fitzgerald,Swing 'N' Sweet,T7awelhk5imyyqxhyn74dcombva
I've Got You Under My Skin,Ella Fitzgerald,The Masters,Tu4fpe6ntg5bim2aqlaw5qr4z7y
I've Got You Under My Skin,Erroll Garner,The Best Jazz,Tvapkxcfvmhm6n3wczumyne3kyq
I've Got You Under My Skin (feat. Bud Shank Quintet),Julie London,The Very Best Of Julie London,Ttbdianrd2hrdg2itajkaiv5yl4
